"period","timestamp","duration","possession_team.name","type.name","player.name","team.name","pass.length","pass.recipient.name","pass.outcome.name","ball_receipt.outcome.name","match_id","location.x","location.y","pass.end_location.x","pass.end_location.y"
"1","00:00:48.920","1.72","Croatia","Pass","Luka Modrić","Croatia","17.720045","Ivan Strinić",NA,NA,"7529","32","36","27","19"
"1","00:00:55.547","3.213","Croatia","Pass","Brian Oladapo Idowu","Nigeria","7.81025","Onyinye Wilfred Ndidi","Incomplete",NA,"7529","37","45","43","50"
"1","00:00:59.680","0.679","Croatia","Pass","Luka Modrić","Croatia","5.8309517","Ivan Rakitić",NA,NA,"7529","71","27","68","32"
"1","00:01:03.240","0.52","Croatia","Pass","Ivan Strinić","Croatia","8.062258","Ivan Rakitić",NA,NA,"7529","63","15","56","19"
"1","00:01:09.520","1.24","Croatia","Pass","Dejan Lovren","Croatia","34.132095","Domagoj Vida",NA,NA,"7529","39","57","36","23"
"1","00:01:14.520","1.72","Croatia","Pass","Ivan Rakitić","Croatia","14.764823","Domagoj Vida",NA,NA,"7529","40","15","33","28"
"1","00:01:22.640","0.48","Croatia","Pass","Luka Modrić","Croatia","7.2111025","Šime Vrsaljko",NA,NA,"7529","54","74","60","78"
"1","00:01:25.360","1.4","Croatia","Pass","Dejan Lovren","Croatia","36.124783","Domagoj Vida",NA,NA,"7529","40","68","37","32"
"1","00:01:29.627","1.053","Croatia","Pass","Andrej Kramarić","Croatia","16.03122","Domagoj Vida",NA,NA,"7529","54","30","38","29"
"1","00:01:35.360","0.507","Croatia","Pass","Mario Mandžukić","Croatia","8.5440035","Andrej Kramarić","Incomplete",NA,"7529","67","36","70","28"
"1","00:02:24.280","1.28","Croatia","Pass","Ante Rebić","Croatia","19.924858","Andrej Kramarić",NA,NA,"7529","37","3","43","22"
"1","00:02:55.240","0.96","Croatia","Pass","Dejan Lovren","Croatia","28.160255","Šime Vrsaljko",NA,NA,"7529","73","58","46","66"
"1","00:03:03.760","0.76","Croatia","Pass","Ivan Rakitić","Croatia","10.816654","Luka Modrić",NA,NA,"7529","43","48","49","57"
"1","00:03:11.600","5.24","Croatia","Pass","Ivan Rakitić","Croatia","78.72102","Šime Vrsaljko",NA,NA,"7529","48","43","119","77"
"1","00:03:41.320","1","Croatia","Pass","Dejan Lovren","Croatia","4","Luka Modrić",NA,NA,"7529","70","70","74","70"
"1","00:03:43.760","1.24","Croatia","Pass","Ivan Rakitić","Croatia","20.396078","Domagoj Vida",NA,NA,"7529","69","62","49","58"
"1","00:03:50.000","0.92","Croatia","Pass","Dejan Lovren","Croatia","13.038404","Luka Modrić",NA,NA,"7529","47","77","60","76"
"1","00:03:53.520","1.239","Croatia","Pass","Ivan Perišić","Croatia","8.602325","Luka Modrić",NA,NA,"7529","81","68","74","63"
"1","00:04:00.120","1.307","Croatia","Pass","Ivan Rakitić","Croatia","28.160255","Ivan Strinić","Incomplete",NA,"7529","73","29","100","21"
"1","00:05:19.640","0.84","Croatia","Pass","Andrej Kramarić","Croatia","13.601471","Ivan Strinić",NA,NA,"7529","55","12","66","4"
"1","00:05:25.000","0.639","Croatia","Pass","Ante Rebić","Croatia","15","Andrej Kramarić",NA,NA,"7529","85","9","94","21"
"1","00:05:30.320","0.6","Croatia","Pass","Ivan Strinić","Croatia","6.4031243","Ante Rebić",NA,NA,"7529","98","5","93","9"
"1","00:05:33.120","1.4","Croatia","Pass","Andrej Kramarić","Croatia","9.055386","Ante Rebić","Unknown",NA,"7529","102","19","111","20"
"1","00:06:07.387","1.173","Croatia","Pass","Ante Rebić","Croatia","13.928389","Ivan Strinić",NA,NA,"7529","54","10","41","5"
